title,abstract,id
Overexpression in metastatic breast cancer supports Syndecan-1 as a marker of invasiveness and poor prognosis.,"Metastasis is the main cause of breast cancer (BC) mortality. Increasing evidence points to a role of syndecan-1 (CD138) expression as a prognostic marker involved in BC tissue and leptomeningeal metastasis. Aim of this study was to investigate and compare syndecan-1 tissue expression and localization in primary and secondary BC, focusing on brain metastases. Syndecan-1 expression was determined by immunohistochemistry. Focal vs diffuse (<or>50% of cancer cells, respectively) pattern of expression, cellular localization (cytoplasm vs membrane) and intensity of immunostaining on neoplastic cells were evaluated. Moreover, the extent and pattern of expression of syndecan-1 were compared between primary tumors and paired metastases and correlated with the tumor intrinsic subtype. A total of 23 cases, 10 with paired primary and metastatic tumor and 13 brain metastases, were evaluated. Syndecan-1 was expressed in both primary and metastatic BC. A diffuse cytoplasmic expression was observed in most primary BCs; by contrast, all metastatic lesions showed a membrane pattern of expression, suggesting a shift in cellular localization of syndecan-1 during the metastatic process. Concerning the extent of expression, we observed in metastatic lesions, a trend of association between intrinsic subtypes and extent of positivity. In particular, both BC characterized by overexpression of HER2 and triple-negative tumors were correlated with a diffuse pattern of expression with a moderate to strong intensity. A diffuse cytoplasmic expression was observed in most primary BCs; by contrast, all metastatic lesions showed a membrane pattern of expression, suggesting a shift in cellular localization of syndecan-1 during the metastatic process.",36088392
PLGA-microspheres-carried circGMCL1 protects against Crohn's colitis through alleviating NLRP3 inflammasome-induced pyroptosis by promoting autophagy.,"This study aimed to at explore exploring the biological functions of dysregulated circRNA in Crohn's disease (CD) pathogenesis, with the overarching goal of and providing potential novel therapeutic targets. CircRNA microarray and quantitative real time-polymerase chain reaction (qRT-PCR) analyses were performed to investigate and verify the candidate dysregulated circRNA. The Next, clinical, in vivo, and in vitro studies were performed to investigate explore the biological function and mechanisms of the candidate circRNA in CD. The therapeutic effect of poly (lactic-co-glycolic acid)-microspheres (PLGA MSs)-carried oe-circGMCL1 in experimental colitis models of IL-10 knock-out mice was assessed. CircGMCL1 was identified as the candidate circRNA by microarray and qRT-PCR analyses. Results showed that circGMCL1 expression was negatively correlated with CD-associated inflammatory indices, suggesting that it is a CD-associated circRNA. Microarray and bioinformatics analyses identified miR-124-3p and Annexin 7 (ANXA7) as its downstream mechanisms. The in vitro studies revealed that circGMCL1 mediates its effects on autophagy and NLRP3 inflammasome-mediated pyroptosis in epithelial cells through the ceRNA network. Moreover, the in vivo studies identified the therapeutic effect of PLGA MSs-carried oe-circGMCL1 in experimental colitis models. This study suggests that circGMCL1 protects intestinal barrier function against Crohn's colitis through alleviating NLRP3 inflammasome-mediated epithelial pyroptosis by promoting autophagy through regulating ANXA7 via sponging miR-124-3p. Therefore, circGMCL1 can serve as a potential biological therapeutic target for Crohn's colitis.",36088391
Voltage-sensing phosphatase (Vsp) regulates endocytosis-dependent nutrient absorption in chordate enterocytes.,"Voltage-sensing phosphatase (Vsp) is a unique membrane protein that translates membrane electrical activities into the changes of phosphoinositide profiles. Vsp orthologs from various species have been intensively investigated toward their biophysical properties, primarily using a heterologous expression system. In contrast, the physiological role of Vsp in native tissues remains largely unknown. Here we report that zebrafish Vsp (Dr-Vsp), encoded by tpte gene, is functionally expressed on the endomembranes of lysosome-rich enterocytes (LREs) that mediate dietary protein absorption via endocytosis in the zebrafish mid-intestine. Dr-Vsp-deficient LREs were remarkably defective in forming endosomal vacuoles after initial uptake of dextran and mCherry. Dr-Vsp-deficient zebrafish exhibited growth restriction and higher mortality during the critical period when zebrafish larvae rely primarily on exogenous feeding via intestinal absorption. Furthermore, our comparative study on marine invertebrate Ciona intestinalis Vsp (Ci-Vsp) revealed co-expression with endocytosis-associated genes in absorptive epithelial cells of the Ciona digestive tract, corresponding to zebrafish LREs. These findings signify a crucial role of Vsp in regulating endocytosis-dependent nutrient absorption in specialized enterocytes across animal species.",36088390
